AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/15/2013,neutral,11320,740,VCU,9,True,1,4,-3,loss,658059,67,1308700,2013
4,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,02/16/2013,away,11320,1068,Elon,9,True,7,6,1,win,658110,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/17/2013,neutral,11320,386,Marist,9,True,3,9,-6,loss,658617,67,1308700,2013
3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,02/22/2013,away,11320,196,East Carolina,9,True,1,2,-1,loss,659029,67,1308700,2013
2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,02/23/2013,neutral,11320,519,Ohio,9,True,1,8,-7,loss,659421,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/24/2013,neutral,11320,301,Illinois,9,True,2,5,-3,loss,659806,67,1308700,2013
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/01/2013,neutral,11320,254,Georgia St.,9,True,4,5,-1,loss,660368,67,1308700,2013
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03/02/2013,neutral,11320,254,Georgia St.,9,True,2,0,2,win,660830,67,1308700,2013
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,03/03/2013,neutral,11320,254,Georgia St.,9,True,6,7,-1,loss,661185,67,1308700,2013
4,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,03/05/2013,away,11320,651,South Fla.,9,True,10,4,6,win,661394,67,1308700,2013
3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,03/06/2013,away,11320,651,South Fla.,9,True,4,9,-5,loss,661584,67,1308700,2013
