date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season
02/15/2013,home,11320,77,BYU,9,True,6,4,2,win,6 - 4,1843752,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
02/15/2013,home,11320,77,BYU,9,True,0,9,-9,loss,0 - 9,658070,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
02/16/2013,away,11320,700,Texas Tech,9,True,1,10,-9,loss,1 - 10,658175,502,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1437671,2013
02/17/2013,home,11320,503,NIU,9,True,3,2,1,win,3 - 2,658620,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
03/01/2013,away,11320,631,Santa Clara,9,True,1,7,-6,loss,1 - 7,660224,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
03/02/2013,away,11320,631,Santa Clara,9,True,1,6,-5,loss,1 - 6,660464,502,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1437671,2013
03/03/2013,away,11320,631,Santa Clara,9,True,3,2,1,win,3 - 2,660950,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
03/06/2013,away,11320,463,Nebraska,9,True,5,10,-5,loss,5 - 10,661662,502,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1437671,2013
03/06/2013,away,11320,463,Nebraska,9,True,1,5,-4,loss,1 - 5,661669,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
03/12/2013,away,11320,327,Kansas St.,9,True,0,11,-11,loss,0 - 11,663214,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
