date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season
02/14/2014,home,11620,101,CSUN,9,True,2,1,1,win,2 - 1,586859,61,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1422665,2014
02/15/2014,home,11620,101,CSUN,11,True,1,2,-1,loss,1 - 2,587001,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
02/16/2014,home,11620,101,CSUN,9,True,0,2,-2,loss,0 - 2,587286,61,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1422665,2014
02/21/2014,home,11620,28755,FGCU,9,True,4,5,-1,loss,4 - 5,587883,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
02/22/2014,home,11620,28755,FGCU,9,True,3,2,1,win,3 - 2,588099,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
02/23/2014,home,11620,28755,FGCU,9,True,10,13,-3,loss,10 - 13,588572,61,5,1,3,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1422665,2014
02/25/2014,home,11620,678,Stetson,9,True,4,1,3,win,4 - 1,588808,61,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1422665,2014
03/01/2014,away,11620,228,Florida A&M,9,True,10,5,5,win,10 - 5,589299,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
03/01/2014,away,11620,228,Florida A&M,9,True,4,2,2,win,4 - 2,589418,61,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1422665,2014
03/02/2014,away,11620,228,Florida A&M,9,True,11,6,5,win,11 - 6,589661,61,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1422665,2014
03/04/2014,home,11620,128,UCF,9,True,5,2,3,win,5 - 2,589989,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
03/05/2014,home,11620,231,FIU,9,True,0,6,-6,loss,0 - 6,590104,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
03/08/2014,home,11620,489,N.C. Central,9,True,12,1,11,win,12 - 1,590690,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
03/08/2014,home,11620,489,N.C. Central,9,True,2,3,-1,loss,2 - 3,590799,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
03/09/2014,home,11620,489,N.C. Central,9,True,4,7,-3,loss,4 - 7,591113,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
03/11/2014,away,11620,415,Miami (FL),9,True,7,3,4,win,7 - 3,591643,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
03/12/2014,away,11620,2711,North Florida,9,True,7,12,-5,loss,7 - 12,591917,61,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1422665,2014
03/15/2014,home,11620,488,N.C. A&T,9,True,5,3,2,win,5 - 3,592699,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
03/15/2014,home,11620,488,N.C. A&T,9,True,1,5,-4,loss,1 - 5,592874,61,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1422665,2014
03/16/2014,home,11620,488,N.C. A&T,9,True,8,12,-4,loss,8 - 12,593242,61,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1422665,2014
03/18/2014,home,11620,2711,North Florida,9,True,8,1,7,win,8 - 1,593573,61,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1422665,2014
03/19/2014,home,11620,316,Jacksonville,9,True,6,2,4,win,6 - 2,593740,61,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1422665,2014
03/21/2014,home,11620,127,Central Conn. St.,9,True,1,2,-1,loss,1 - 2,594033,61,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1422665,2014
03/22/2014,home,11620,127,Central Conn. St.,9,True,6,8,-2,loss,6 - 8,594384,61,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1422665,2014
03/23/2014,home,11620,127,Central Conn. St.,9,True,4,0,4,win,4 - 0,595024,61,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1422665,2014
03/26/2014,away,11620,128,UCF,9,True,1,4,-3,loss,1 - 4,595579,61,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1422665,2014
03/29/2014,home,11620,632,Savannah St.,9,True,0,5,-5,loss,0 - 5,596185,61,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1422665,2014
03/30/2014,home,11620,632,Savannah St.,9,True,4,3,1,win,4 - 3,596649,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
03/30/2014,home,11620,632,Savannah St.,9,True,5,1,4,win,5 - 1,596737,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
04/01/2014,away,11620,231,FIU,9,True,4,8,-4,loss,4 - 8,596973,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
