R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,02/21/2020,away,15204,637,Shenandoah,9,True,7,10,-3,loss,1831243,351,2337891,2020
0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,02/23/2020,home,15204,185,Dickinson,9,True,5,1,4,win,1831470,351,2337891,2020
1,4,3,1,1,6,0,0,0,0,0,0,1,0,0,0,0,0,02/23/2020,home,15204,185,Dickinson,9,True,5,6,-1,loss,1849145,351,2337891,2020
1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,03/01/2020,neutral,15204,1267,Northland,9,True,5,0,5,win,1833113,351,2337891,2020
1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,03/01/2020,neutral,15204,1267,Northland,9,True,3,0,3,win,1847828,351,2337891,2020
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,03/02/2020,neutral,15204,190,Drew,9,True,6,3,3,win,1833293,351,2337891,2020
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/03/2020,neutral,15204,455,Muskingum,9,True,21,9,12,win,1833367,351,2337891,2020
2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,03/04/2020,neutral,15204,335,Kenyon,9,True,9,5,4,win,1833535,351,2337891,2020
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/04/2020,neutral,15204,335,Kenyon,9,True,11,3,8,win,1847914,351,2337891,2020
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/2020,home,15204,478,SUNY Maritime,9,True,16,5,11,win,1833648,351,2337891,2020
2,3,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,03/07/2020,neutral,15204,583,Roger Williams,9,True,6,4,2,win,1834185,351,2337891,2020
0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,03/07/2020,neutral,15204,122,CWRU,9,True,7,1,6,win,1834348,351,2337891,2020
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/13/2020,home,15204,0,0.0,9,True,7,1,6,win,1834348,351,2337891,2020
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/14/2020,home,15204,0,0.0,9,True,7,1,6,win,1834348,351,2337891,2020
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/14/2020,home,15204,0,0.0,9,True,7,1,6,win,1834348,351,2337891,2020
