"name","class","player_id","season","number","position","player_url"
"Baessler, Brevin","Fr","1765566",2016,"12","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765566"
"Begg, Marcus","Fr","1765563",2016,"3","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765563"
"Bigelow, Colin","Jr","1541065",2016,"30","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1541065"
"Bigelow, Gage","Sr","1541068",2016,"7","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1541068"
"Black, Tanner","Fr","1765570",2016,"16","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765570"
"Burris, Seth","So","1658943",2016,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1658943"
"Carter, Nick","N/A","1779508",2016,"0","DH","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1779508"
"Cattich, Brandon","Fr","1765577",2016,"28","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765577"
"Coleman, Ben","Fr",NA,2016,"15","INF",NA
"Cooper, Justin","Sr","1541066",2016,"11","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1541066"
"Davis, Cody","Fr","1765562",2016,"1","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765562"
"Green, Owen","Fr","1765576",2016,"26","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765576"
"Hammond, Austen","So","1765571",2016,"17","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765571"
"Hilburn, Josh","Jr","1765574",2016,"24","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765574"
"Hodges, Jonathan","So","1765572",2016,"18","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765572"
"Jensen, Crosby","Jr","1765579",2016,"34","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765579"
"Jones, Davis","Fr","1765575",2016,"25","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765575"
"Keefer, Jordan","Jr","1541058",2016,"23","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1541058"
"King, Justin","Jr","1658953",2016,"21","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1658953"
"Lane, Kenneth","Sr","1658957",2016,"10","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1658957"
"McNally, Zach","Jr","1541062",2016,"9","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1541062"
"Morin, Ryan","Fr","1765568",2016,"14","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765568"
"Nase, Jordan","Fr","1765565",2016,"8","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765565"
"Olsen, Tyler","Fr","1765564",2016,"6","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765564"
"Peterson, Tayler","So","1765578",2016,"29","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765578"
"Reeves, Craig","Fr","1765567",2016,"13","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765567"
"Saunders, Ryan","So","1658955",2016,"27","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1658955"
"Steinmetz, Anton","Fr","1765580",2016,"39","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765580"
"Stirling, Michael","Fr","1765573",2016,"22","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12360&org_id=30164&stats_player_seq=1765573"
