App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,8.0,,8,0,0,1,8,0,33,32,0,0,0,0,0,0,0,0,0,0,0,10,5,1,0,0,1,4,04/26/2014,home,11620,539,Penn St.,9,True,4,0,4,win,604638,428,1312300,2014,,4 - 0,1312300.0,1.0
1,,7.0,,6,3,2,2,6,0,29,25,1,0,0,0,0,1,0,0,0,0,1,1,13,0,1,0,1,1,05/03/2014,away,11620,234,Florida St.,9,True,2,3,-1,loss,606449,428,1312300,2014,,2 - 3,1312300.0,1.0
1,,7.2,,5,2,2,5,3,0,34,28,1,0,0,0,0,1,0,0,0,0,0,11,9,0,0,0,1,1,05/10/2014,home,11620,559,Purdue,10,True,6,5,1,win,607408,428,1312300,2014,,6 - 5,1312300.0,1.0
1,,4.2,,5,5,2,3,2,0,23,20,1,0,0,0,0,0,0,0,0,0,0,6,5,0,1,0,1,0,05/16/2014,away,11620,306,Indiana,9,True,3,7,-4,loss,608065,428,1312300,2014,,3 - 7,1312300.0,1.0
1,,8.0,,4,2,1,1,6,0,32,26,0,0,0,0,0,2,0,0,0,2,1,8,10,0,1,0,1,1,05/22/2014,home,11620,312,Iowa,9,True,1,2,-1,loss,608618,428,1312300,2014,,1 - 2,1312300.0,1.0
1,,1.0,,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,02/16/2014,home,11620,503,NIU,9,True,11,5,6,win,587482,428,1312303,2014,,11 - 5,1312303.0,1.0
1,,2.1,,5,4,4,1,1,0,12,11,3,0,1,1,0,0,0,1,1,0,0,2,3,0,0,0,2,0,02/22/2014,home,11620,169,Creighton,9,True,4,11,-7,loss,588352,428,1312303,2014,,4 - 11,1312303.0,1.0
1,,2.0,,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,1,03/02/2014,away,11620,366,Louisiana Tech,9,True,6,1,5,win,589712,428,1312303,2014,,6 - 1,1312303.0,1.0
1,,1.0,,3,2,2,1,0,0,6,4,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,2,0,03/09/2014,home,11620,459,UNC Greensboro,9,True,1,4,-3,loss,591336,428,1312303,2014,,1 - 4,1312303.0,1.0
1,,2.0,,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,03/19/2014,away,11620,610,Saint Mary's (CA),9,True,12,1,11,win,593750,428,1312303,2014,,12 - 1,1312303.0,1.0
1,,1.2,,3,2,2,2,0,0,10,8,2,1,0,0,0,0,0,3,3,0,0,3,2,0,0,0,4,0,03/30/2014,home,11620,416,Michigan St.,9,True,0,15,-15,loss,596682,428,1312303,2014,,0 - 15,1312303.0,1.0
1,,1.2,,2,4,3,2,1,0,10,6,0,0,0,1,0,0,0,0,0,1,1,3,1,0,0,0,4,0,04/09/2014,away,11620,649,South Dakota St.,9,True,4,13,-9,loss,599649,428,1312303,2014,,4 - 13,1312303.0,1.0
1,,0.2,,2,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,04/15/2014,home,11620,493,North Dakota St.,9,True,5,3,2,win,601400,428,1312303,2014,,5 - 3,1312303.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,04/19/2014,away,11620,312,Iowa,9,True,5,11,-6,loss,602497,428,1312303,2014,,5 - 11,1312303.0,1.0
1,,2.0,,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,04/26/2014,home,11620,539,Penn St.,9,True,12,0,12,win,604843,428,1312303,2014,,12 - 0,1312303.0,1.0
1,,0.2,,3,2,2,0,2,0,5,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,05/04/2014,away,11620,234,Florida St.,9,True,1,7,-6,loss,606569,428,1312303,2014,,1 - 7,1312303.0,1.0
1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,4,1,05/07/2014,home,11620,161,Concordia-M'head,9,True,2,3,-1,loss,606959,428,1312303,2014,,2 - 3,1312303.0,1.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,05/16/2014,away,11620,306,Indiana,9,True,3,7,-4,loss,608065,428,1312303,2014,,3 - 7,1312303.0,1.0
1,,1.0,,2,1,1,1,1,0,6,4,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,3,0,02/15/2014,home,11620,735,Valparaiso,9,True,8,11,-3,loss,587061,625,1312346,2014,,8 - 11,1312346.0,1.0
1,,2.0,,1,0,0,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,5,0,02/23/2014,home,11620,404,Memphis,9,True,3,8,-5,loss,588508,625,1312346,2014,,3 - 8,1312346.0,1.0
1,,4.0,,5,2,2,1,2,0,18,16,2,0,0,0,0,1,0,0,0,0,0,5,4,0,0,0,1,0,03/02/2014,home,11620,87,Butler,9,True,10,9,1,win,589666,625,1312346,2014,,10 - 9,1312346.0,1.0
1,,2.2,,4,5,5,2,2,0,14,12,1,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,1,1,03/09/2014,home,11620,498,ULM,10,True,6,5,1,win,591114,625,1312346,2014,,6 - 5,1312346.0,1.0
1,,5.0,,5,3,1,1,1,0,25,23,1,0,0,1,0,1,0,0,0,0,0,5,9,0,0,0,2,0,03/15/2014,away,11620,367,Louisville,9,True,2,18,-16,loss,592785,625,1312346,2014,,2 - 18,1312346.0,1.0
1,,4.0,,3,0,0,0,2,0,15,14,1,0,0,0,0,0,0,3,1,0,1,5,5,0,0,0,3,0,03/25/2014,away,11620,315,Jacksonville St.,9,True,7,6,1,win,595571,625,1312346,2014,,7 - 6,1312346.0,1.0
1,,2.1,,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,2,1,03/29/2014,home,11620,244,Furman,9,True,9,11,-2,loss,596084,625,1312346,2014,,9 - 11,1312346.0,1.0
1,,4.1,,5,1,1,1,3,0,18,16,0,0,0,0,0,1,0,0,0,0,0,4,4,1,0,0,1,0,04/01/2014,away,11620,37,Auburn,9,True,8,1,7,win,597037,625,1312346,2014,,8 - 1,1312346.0,1.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,04/05/2014,home,11620,1068,Elon,9,True,9,8,1,win,598469,625,1312346,2014,,9 - 8,1312346.0,1.0
1,,2.0,,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,1,1,04/09/2014,away,11620,7,Alabama St.,9,True,8,6,2,win,599450,625,1312346,2014,,8 - 6,1312346.0,1.0
1,,0.2,,2,2,1,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,04/12/2014,away,11620,173,Davidson,9,True,6,5,1,win,600171,625,1312346,2014,,6 - 5,1312346.0,1.0
1,,0.1,,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,04/15/2014,home,11620,37,Auburn,9,True,7,6,1,win,601328,625,1312346,2014,,7 - 6,1312346.0,1.0
1,,1.0,,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,04/22/2014,home,11620,716,Troy,9,True,6,2,4,win,603406,625,1312346,2014,,6 - 2,1312346.0,1.0
1,,3.0,,2,3,2,0,4,0,13,13,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1,0,1,2,04/27/2014,home,11620,769,Western Caro.,9,True,1,7,-6,loss,605042,625,1312346,2014,,1 - 7,1312346.0,1.0
1,,1.2,,8,5,5,0,1,0,12,12,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,05/04/2014,away,11620,459,UNC Greensboro,9,True,14,7,7,win,606600,625,1312346,2014,,14 - 7,1312346.0,1.0
1,,1.2,,1,1,1,1,0,0,7,6,0,1,0,1,0,0,0,2,0,0,0,2,3,0,0,0,2,0,05/07/2014,away,11620,9,UAB,13,True,3,4,-1,loss,606978,625,1312346,2014,,3 - 4,1312346.0,1.0
1,,5.0,,4,0,0,0,3,0,18,18,0,0,0,1,0,0,0,0,0,0,0,5,6,0,0,0,1,1,05/11/2014,home,11620,27,App State,9,True,5,2,3,win,607606,625,1312346,2014,,5 - 2,1312346.0,1.0
1,,3.1,,5,3,1,2,0,0,19,16,1,0,0,1,0,0,0,0,0,1,0,8,2,0,0,0,1,0,05/17/2014,away,11620,2915,Wofford,9,True,5,6,-1,loss,608332,625,1312346,2014,,5 - 6,1312346.0,1.0
